url,title,company,use_case,roi_category,roi_type,has_percentage_claim,max_percentage,percentages,has_amount_claim,max_amount,amounts,credibility_score,source,date,sentiment,ai_mention_count
https://datacentrereview.com/2025/09/an-ageing-fibre-backbone-could-put-the-uks-ai-future-at-risk/,An ageing fibre backbone could put the UK’s AI future at risk,,other,Other/General,strategic_value,False,,,False,,,55,DataCentreReview,2025-09,cautious,4.0
https://freshwavegroup.com/freshwave-plants-portable-5g-in-agritech-innovation-at-the-national-robotarium/,Freshwave plants portable 5G in agritech innovation at the National Robotarium,,other,Other/General,time_savings,False,,,False,,,65,Freshwave,2025-01-20,positive,4.0
https://www.mobileworldlive.com/europe/freshwave-tests-private-5g-agritech-credentials/,Freshwave tests private 5G agritech credentials,,other,Other/General,time_savings,False,,,False,,,65,Mobile World Live,2025-01-20,positive,3.0
https://agritechfuture.com/robotics-automation/freshwave-and-national-robotarium-launch-5g-powered-agritech-robot/,Freshwave and National Robotarium launch 5G-powered agritech robot,,other,Other/General,time_savings,False,,,False,,,60,AgritechFuture,2025-01,positive,3.0
https://www.sciencedirect.com/science/article/pii/S0952197625022821,Anomaly detection in offshore open radio access network using long short-term memory models on a nov,,other,Other/General,time_savings,False,,,False,,,70,Engineering Applications of Artificial Intelligence,2025,positive,5.0
https://fiberinsider.com/tech-news-roundup-boldyn-databank-exa-and-macquarie-telecom/,"Tech News Roundup: Boldyn, DataBank, EXA, and Macquarie Telecom",,other,Other/General,cost_reduction,False,,,False,,,60,FiberInsider,2025-02,positive,3.0
https://www.thenetworkmediagroup.com/blog/the-convergence-of-ai-genai-and-open-ran-driving-automation-orchestration-and-monetization-in-next-gen-networks-llfw3,"The convergence of AI, GenAI, and Open RAN: Driving automation, orchestration, and monetization in n",,other,Other/General,time_savings,False,,,False,,,65,The Network Media Group,2025-03,positive,5.0
https://www.wirelessinfrastructure.com/insights/blog-top-3-mobile-connectivity-trends-for-2025-what-businesses-need-to-know/,Blog: Top 3 mobile connectivity trends for 2025: What businesses need to know,,other,Other/General,time_savings,False,,,False,,,60,Wireless Infrastructure Group,2025-02-05,positive,3.0
https://www.zayo.com/newsroom/zayo-and-equinix-set-the-standard-with-the-ai-infrastructure-blueprint/,Zayo and Equinix Set the Standard with the AI Infrastructure Blueprint,,other,Other/General,time_savings,False,,,False,,,70,Zayo & Equinix,2025-09-25,positive,6.0
https://www.datacenterfrontier.com/network/article/55274499/zayos-fiber-bet-scaling-long-haul-and-metro-networks-for-ai-data-centers,Zayo’s Fiber Bet: Scaling Long-Haul and Metro Networks for AI Data Centers,,other,Other/General,time_savings,False,,,False,,,70,Data Center Frontier,2025-04,positive,6.0
https://inform.tmforum.org/features-and-opinion/ai-monetization-starts-with-good-data-governance,AI monetization starts with good data governance,,other,Other/General,cost_reduction,False,,,False,,,60,TM Forum / Inform,2025-03,positive,4.0
https://thetechcapital.com/european-fibrecos-deploy-new-routes-to-avoid-bottlenecks-boost-diversity-in-time-for-ai-network-demand/,"European fibrecos deploy new routes to avoid bottlenecks, boost diversity in time for AI network dem",,other,Other/General,revenue_growth,False,,,False,,,60,The Tech Capital,2025-11,positive,3.0
https://networkingplus.co.uk/news-details?itemid=8167,Cornerstone adopts Vyntelligence’s AI technology to accelerate tower deployment,,other,Other/General,cost_reduction,False,,,False,,,65,NetworkingPlus,2025-10-06,positive,4.0
https://newsroom.bt.com,BT Group leans on AI to transform customer service experience,,other,Other/General,time_savings,False,,,False,,,70,BT,2024-12-12,positive,5.0
https://tecknexus.com,BT Group’s Generative AI Strategy: A New Era in Telecommunications,,other,Other/General,cost_reduction,False,,,False,,,70,TeckNexus,2025-04-05,positive,6.0
https://www.servicenow.com,BT partners with ServiceNow to turn bold AI thinking into business transformation,,other,Other/General,time_savings,False,,,False,,,70,ServiceNow,2025-11-25,positive,5.0
https://www.reuters.com,"BT boss Kirkby expects AI to deepen job cuts, FT reports",,other,Other/General,cost_reduction,False,,,False,,,50,Reuters,2025-06-15,cautious,3.0
https://blog.langchain.dev,Vodafone transforms data operations with AI using LangChain and LangGraph,,other,Other/General,time_savings,False,,,False,,,70,LangChain,2025-03-23,positive,5.0
https://www.vodafone.com/news/technology/vodafone-business-and-service-now-collaborate-to-enhance-the-customer-experience-with-ai-powered-service-automation,Vodafone Business and ServiceNow collaborate to enhance the customer experience with AI-powered serv,,other,Other/General,time_savings,False,,,False,,,70,Vodafone,2025-04-24,positive,6.0
https://azure.microsoft.com,Vodafone turns to generative AI to elevate customer experience,,other,Other/General,time_savings,False,,,False,,,70,Microsoft / Azure,2025-02-05,positive,5.0
https://news.virginmediao2.co.uk/virgin-media-o2-launches-new-ai-tools-to-supercharge-customer-services-and-better-help-most-vulnerable-customers/,Virgin Media O2 launches new AI tools to supercharge customer services and better help most vulnerab,,other,Other/General,time_savings,False,,,False,,,70,Virgin Media O2,2025-07-28,positive,7.0
https://www.iqgeo.com/customer-stories/cityfibre,CityFibre – Pioneering AI in fiber optic applications in the UK,,other,Other/General,time_savings,False,,,False,,,70,IQGeo,2025,positive,5.0
https://vyntelligence.com/blog/gigaclear-becomes-first-retail-fibre-provider-to-harness-vyntelligence-ai-technology-transforming-rural-broadband-installations,"Gigaclear becomes first retail fibre provider to harness Vyntelligence AI technology, transforming r",,other,Other/General,time_savings,False,,,False,,,70,Vyntelligence,2025-09-17,positive,5.0
https://www.dataiq.global/award-winner/best-data-and-ai-team-europe-openreach/,Best Data and AI Team (Europe) – Openreach,,other,Other/General,cost_reduction,False,,,False,,,70,DataIQ,2025-11,positive,5.0
https://www.telecoms.com/fibre/openreach-taps-up-nokia-for-intent-based-networking-upgrade,Openreach taps up Nokia for intent-based networking upgrade,,other,Other/General,time_savings,False,,,False,,,65,Telecoms.com,2025-01,positive,4.0
https://www.thetimes.co.uk,"Sky to cut 2,000 call centre jobs as it focuses on AI and online",,other,Other/General,time_savings,False,,,False,,,55,The Times,2025-04,cautious,3.0
https://www.nice.com/press-releases/talktalk-joins-forces-with-nice-to-deploy-cxone-mpower-in-mission-to-revolutionize-customer-experience,TalkTalk Joins Forces With NICE To Deploy CXone Mpower In Mission To Revolutionize Customer Experien,,other,Other/General,time_savings,False,,,False,,,70,NICE,2025-07-01,positive,6.0
https://www.domo.com/domopalooza/resources/fireside-chat-with-community-fibre,"How Community Fibre Scaled Success with Domo, AI, and Data-Driven Insights",,other,Other/General,revenue_growth,False,,,False,,,60,Domo,2025-02,positive,3.0
,BT Group leans on AI to transform customer service experience,BT,customer_support_experience,Customer Support & Experience,time_savings,False,,,False,,,65,big_firm_manual,2024-12-01 00:00:00,positive,1.0
